,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
742,2020-11-16 12:18:26+00:00,"@F1 @LewisHamilton @MercedesAMGF1 Well deserved champ 👑
#lewishamilton44",0,0,0,en,Twitter for Android
743,2020-11-16 12:17:39+00:00,Congratulations #lewishamilton44 7xChamp https://t.co/KPwH8P50gi,0,0,0,en,Twitter for iPhone
744,2020-11-16 12:07:55+00:00,"Lewis Hamilton iguala el récord de títulos mundiales de Michael Schumacher.Una carrera loca en la que se exhibió sobre mojado, firmando su décima victoria del año y elevando a 94 su propia plusmarca de triunfos en la categoría reina. #f1 #lewishamilton44 #Schumacher #Hamilton https://t.co/eFZVUQLhxT",0,0,0,es,Twitter for Android
745,2020-11-16 12:06:33+00:00,can't  call  them  coloured.  resign #blm   #lewishamilton44 https://t.co/FJ1nxoP2t6,0,0,0,en,Twitter for Android
746,2020-11-16 11:43:34+00:00,Lewis Hamilton is Britain’s greatest living Sportsman and probably has been for some time. He’s just the best in the world at what he does. #F1 #lewishamilton44 #KnighthoodRequired,0,0,0,en,Twitter for iPhone
747,2020-11-16 11:06:27+00:00,That’s the Answer when your Chemical engineer she is a Zimbabwean 👏🏼👏🏼👏🏼👏🏼👏🏼🧣✊🏿✊🏿#lewishamilton44 #mondaythoughts https://t.co/IOloNYueRE,0,0,0,en,Twitter for iPhone
748,2020-11-16 11:02:33+00:00,"Sorte de campeão?
Frase dita quando se supera um situação adversa para vencer um desafio, confesso que não acredito em sorte sim em competência de campeão, parabéns Hamilton pelo hepta campeonato de F1. #F1Turkey #lewishamilton #lewishamilton44",0,0,0,pt,Twitter for Android
749,2020-11-16 10:58:43+00:00,"#Lewishamilton44 asfalta tutti e fa (ancora) la storia.

#Ferrari sembra uscire definitamente dalla  mediocrità.

Asfaltati @FUnoAT 
#H7STORY #HAMIL7ON #F1 
https://t.co/cf8WNiLsSY https://t.co/96MeLzwz1v",0,5,37,it,Twitter for iPhone
750,2020-11-16 10:53:35+00:00,"#LewisHamilton created history by winning prestigious Turkish Grand Prix by claiming his Seventh World Championship.

#Formula1 #WTF1 #ITWSports #F1 #FormulaOne #Motorsports #LewisHamilton #ImolaGP #lewishamilton44 #lewishamiltonfans #lewishamiltonteam https://t.co/P6bf4yqLCZ",0,0,1,en,Twitter Web App
751,2020-11-16 10:52:23+00:00,@lilmac4 @LewisHamilton The only black man in a white mans sport H! Defied all the odds!💙🙏 #lewishamilton44,1,0,1,en,Twitter for Android
752,2020-11-16 10:52:19+00:00,"#JeremyVine #lewishamilton44 is an international superstar &amp; playboy. maybe after 8 championships, he'll retire, settle down &amp; start a family. or maybe not!. 😒😒",0,0,0,en,Twitter for Android
753,2020-11-16 10:35:41+00:00,@F1 Sergio Perez and Sebastian Vettel looking at #LH44 car after the race is priceless. #lewishamilton44 the GOAT 🐐,0,0,0,en,Twitter for Android
754,2020-11-16 09:35:39+00:00,One name many dreams 🏎💥♥️ #lewishamilton44 #PetronasMotorsports #MercedesAMGF1 https://t.co/sG4yCfIPJ6,0,0,0,en,Twitter for iPhone
755,2020-11-16 09:22:09+00:00,"@LewisHamilton @MercedesAMGF1 Well done #lewishamilton44. 
7 is the best mark. But 8 will be    infinite number. I wish you many success no matter if it works or not https://t.co/ru16rEPVfB",0,0,1,en,Twitter for iPhone
756,2020-11-16 09:21:12+00:00,"Bravo #lewishamilton44 , complimenti per il mondiale e anche per #laferrari https://t.co/4LJQ6av7hU",0,0,0,it,Twitter Web App
757,2020-11-16 09:16:20+00:00,"Aquela manchete. Muito bem, @abolapt.
#lewishamilton44 https://t.co/l0FDUZ4Wj9",0,0,0,pt,Twitter Web App
758,2020-11-16 08:44:46+00:00,"#LewisHamilton44 dominating the Formula 1 since a decade. He has got the fitness, skills and machine to back it up https://t.co/mF3vaB6Axj",0,0,0,en,Twitter for iPhone
759,2020-11-16 08:37:24+00:00,@LewisHamilton is 7x World Champion. Congrats mate. #platinumsportng #lewishamilton #lewishamilton44 https://t.co/VWD1Pd2fi6,0,0,0,en,Twitter for Android
760,2020-11-16 08:35:33+00:00,"Generally people who don't live in the Uk don't pay income tax. Last time I checked that doesn't revoke your nationality.
#lewishamilton44 #F1 https://t.co/J7Y7Q5vj0Z",0,0,0,en,Twitter Web App
761,2020-11-16 08:31:24+00:00,@SleevesElliott Hamilton is by far the greatest. Didn't need to cheat to get his 7 either. #lewishamilton44 #goat,0,0,1,en,Twitter for Android
762,2020-11-16 08:11:08+00:00,Congratulations @MercedesAMGF1  and #lewishamilton44! Awesome achievement. Now if only @MB_Retail were as awesome as the F1 team. 4 weeks since I paid a deposit and nobody knows where my car is.,0,0,0,en,Twitter Web App
763,2020-11-16 07:58:43+00:00,"+++ Ultim'ora +++

All'ennesimo titolo ""RAGGIUNGE MICHAEL SCHUMACHER"", Lewis Hamilton si lascia andare ad una grattatina di coglioni.

( Francesco Villari @FrantzVillari )

#16novembre #UltimOra #formula1 #GP #Lewis Hamilton #lewishamilton #lewishamilton44 #Schumacher #toccatina",0,4,30,it,TweetDeck
764,2020-11-16 07:57:55+00:00,DREAM ♠️ #MondayMotivation #mondaythoughts #lewishamilton44 https://t.co/icZd2mfAZX,0,0,3,en,Twitter for iPhone
765,2020-11-16 07:49:43+00:00,#TeamLH #lewishamilton44 https://t.co/NhZUCvcZ6Z,0,0,0,und,Twitter for iPhone
766,2020-11-16 07:45:00+00:00,"The greatest driver of the era @LewisHamilton 

7 Time World Champion! Dream the impossible! 🏆

#lewishamilton @F1 @McLarenF1 #F1 #TurkishGrandPrix #lewishamilton44 https://t.co/LDOMqO4bK3",0,0,3,en,Twitter Web App
767,2020-11-16 06:56:24+00:00,Give me the worst racing track &amp; I will be giving you the best result #TurkishGrandPrix #Formula1Turkiye #FormulaOne #TurkeyGP #lewishamilton #lewishamilton44 🏎😍 #formulaoneindia https://t.co/hLJrOjnubA,0,0,2,en,Twitter for iPhone
768,2020-11-16 01:30:09+00:00,Nice job by #lewishamilton44 #f1 https://t.co/NCLjAQJq3d,0,0,0,en,Twitter for iPhone
769,2020-11-16 01:17:32+00:00,"Lewis Hamilton iguala récord de Schumacher.
#f12020 #F1 #formula1 #lewishamilton #lewishamilton44 #mercedesbenz
https://t.co/5nKwqPyVDU",0,0,0,fr,Twitter Web App
770,2020-11-16 00:58:31+00:00,#lewishamilton44 #f1 https://t.co/Xz1kIIPOEu,0,0,0,und,Twitter for iPhone
771,2020-11-16 00:21:40+00:00,"A seventh world championship! Team LH or not, this is just exceptional! #TurkishGP #lewishamilton44 #worldchampion 🙌 https://t.co/Mt8zzibmPz",0,0,2,en,Twitter Web App
772,2020-11-16 00:06:19+00:00,Dream the Impossible #F1 #7TimesWorldChampion #lewishamilton #F1Turkey #dedication #lewishamilton44 https://t.co/4NENSldl5p,0,0,2,en,Twitter for Android
773,2020-11-16 00:02:00+00:00,7x WorldChampion Yessssss!!! @LewisHamilton @F1 #44 #lewishamilton44 @MercedesAMGF1 https://t.co/WdJpfYciPw,0,0,1,en,Twitter for Android
774,2020-11-15 23:47:53+00:00,Secret of Mercedes’ success - Roscoe 🐶😂 #history #GOAT #lewishamilton44 https://t.co/hVImjh2TDe,0,0,0,en,Twitter for iPhone
775,2020-11-15 23:42:27+00:00,#lewishamilton44 GOAT https://t.co/3FHkuQdyWQ,0,0,0,en,Twitter for iPhone
776,2020-11-15 23:24:33+00:00,"🎊🎉🎊🎉🎊🎉  BIGGEST CONGRATULATIONS TO THE INCREDIBLE @LewisHamilton !!! 🎊🎉🎊🎉🎊🎉
#FormulaOne #Champion #7  #lewishamilton44 https://t.co/rqm7k6N52K",0,0,0,en,Twitter for Android
777,2020-11-15 22:58:50+00:00,Well done #lewishamilton44 https://t.co/PUiK1myr2X,0,0,1,en,Twitter for Android
778,2020-11-15 22:45:07+00:00,"Have YOU spoken @Iberia yet? This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Hamilton #stayathome",1,0,0,en,Twitter for Android
779,2020-11-15 22:44:35+00:00,"Have YOU spoken @Iberia yet? Unblock me you #ripoffmerchants This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #GetWellSoonMingi",1,0,0,en,Twitter for Android
780,2020-11-15 22:43:59+00:00,"This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Hamilton #imacelebrity #KildareGAA",1,0,0,en,Twitter for Android
781,2020-11-15 22:43:27+00:00,"Never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Corrie #CrawfordBrook #COVID19ireland",1,1,1,en,Twitter for Android
782,2020-11-15 22:42:28+00:00,Not an F1 fan but @LewisHamilton makes me proud to be British! What a man! Deserves a knighthood this year #lewishamilton44 #TeamLH,0,0,8,en,Twitter for Android
783,2020-11-15 22:42:20+00:00,"Queridos especialistas que estão muito chateados com o 7° título do Hamilton: se ele é nada demais, faz o seguinte, vai  assistir a primeira metade da temporada de estréia dele contra ninguém menos que o recém bicampeão F.Alonso. Depois a gente conversa. #lewishamilton44",0,0,0,pt,Twitter for Android
784,2020-11-15 22:42:14+00:00,"Have YOU spoken @Iberia yet? This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #stayathome #COVID19",1,0,0,en,Twitter for Android
785,2020-11-15 22:41:27+00:00,"This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Hamilton #imacelebrity #sundayvibes",1,0,0,en,Twitter for Android
786,2020-11-15 22:41:02+00:00,Valeram a pena todas as aulas de inglês que eu fiz durante a faculdade! #lewishamilton44 #f1 #worldchampion https://t.co/u7qchsSsIM,0,0,0,pt,Twitter for iPhone
787,2020-11-15 22:40:43+00:00,"Have YOU spoken @Iberia yet? This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Hamilton #imacelebrity",1,0,0,en,Twitter for Android
788,2020-11-15 22:40:07+00:00,"Have YOU spoken @Iberia yet? Unblock me you #ripoffmerchants This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #MUNvOSP",1,0,0,en,Twitter for Android
789,2020-11-15 22:39:45+00:00,Hold your dreams don't ever let it go😊 @LewisHamilton #staysafe #neversaynever #KeepPushing #lewishamilton44 #IstanbulGP https://t.co/6vdDTk9rwJ,0,0,0,en,Twitter for Android
790,2020-11-15 22:32:26+00:00,Huge congratulations to @LewisHamilton &amp; @MercedesAMGF1 for crowing their own 7 time World Champion! 🥺 #lewishamilton44,0,0,0,en,Twitter for Android
791,2020-11-15 22:27:13+00:00,#7x #worldchampion #lewishamilton44  😊😍 https://t.co/Neil5qBjSH,0,1,1,und,Twitter Web App
792,2020-11-15 22:23:20+00:00,X7...#lewishamilton44 #F1 https://t.co/zzR5LefqZK,0,0,3,und,Twitter Web App
793,2020-11-15 22:23:08+00:00,"Congratulations to @LewisHamilton  is F1 WORLD CHAMPION FOR A RECORD-EQUALLING 7th TIME!
- Most race wins.
- Most pole positions.
- Most podium finishes.
Watching one of the greats in his greatest moment yet!
#bbcf1 #f1 #champions #lewishamilton44 #7timeworldchampion https://t.co/ZfruLNPFuB",0,0,0,en,Twitter for Android
794,2020-11-15 22:22:24+00:00,For me Lewis Hamilton deserves a knighthood for his achievements. BBC Spoty must surely be his too. #lewishamilton44,1,0,1,en,Twitter for Android
795,2020-11-15 22:19:55+00:00,"🏆 Lewis Hamilton 7. kez Şampiyon.. 👑
🇹🇷 Tarih İstanbul Park'ta yazıldı. 🏁

#TurkishGP  #Formula1Türkiye #LewisHamilton #LewisHamilton44 #Hamilton #TurkishGrandPrix #TurkishGrandPrix2020 #TurkishGP2020 #İstanbulPark #Formula1 #F1 #F1Turkey #F1İstanbul #F1TurkishGP https://t.co/2EaieMkCio",0,0,2,tr,Twitter for Android
796,2020-11-15 21:51:53+00:00,"Congratulations Lewis Hamilton for winning seventh Formula 1 title - equalling Michael Schumacher.
Just brilliant news for us Brits!
#lewishamilton #lewishamilton44 #Formula1 #FormulaOne #michaelschumacher  https://t.co/9BsY76Q6M1",0,0,0,en,Twitter for iPhone
797,2020-11-15 21:41:25+00:00,Tyres like this and he still won by over 20 seconds. Brilliant #lewishamilton44 #lewishamilton #worldchampion https://t.co/0oChN6iGco,2,0,36,en,Twitter for iPhone
798,2020-11-15 21:31:38+00:00,"Sir #Lewis! 💂
Shout out to @LewisHamilton 🙌👏
#LewisHamilton Strong! 💪💖🙇🏼‍♂️😁
#LewisHamilton44! It's a great day, Lewis of #Hamilton...I mean, #SirLewisHamilton 🤣
I can go on with #LH44 😁
Even I, a Nigerian, feel the gusto when the #British flag &amp; anthem fly for #LewisHam 💓 https://t.co/YuMB3OiFIi",0,0,0,en,Twitter for Android
799,2020-11-15 21:27:18+00:00,"Congrats .@LewisHamilton. I wish we have more personalities like you. Not only your achievements but because of your voice that is helping to bring the discussion table relevant topics in our society.

#formulaone #lewishamilton #lewishamilton44",0,0,0,en,Twitter Web App
800,2020-11-15 21:24:26+00:00,@LewisHamilton is the GOAT!!!! #TeamLH #powerfulbeyondmeasure #lewishamilton #lewishamilton44,0,0,0,en,Twitter Web App
801,2020-11-15 21:23:40+00:00,I’m so proud of you brother...your achievements &amp; continuous support for #BlackLivesMatter  &amp; motivating the younger generation to push &amp; fight for their dreams! God Bless you! #lewishamilton #lewishamilton44 7X WDC! 👏🏾👏🏾👏🏾👏🏾 https://t.co/T5mz1OmqK0,0,0,0,en,Twitter for iPhone
802,2020-11-15 21:11:09+00:00,"You did it!!!
Thank you for showing the world what a true champion is. Your heart, determination, skills &amp;  just pure amazingness will continue to show the children how to be something great tomorrow.
CONGRATULATIONS!
#kids #children #leadbyexample #youareenough #lewishamilton44 https://t.co/Lsdo0CiHyz",0,0,0,en,Twitter for Android
803,2020-11-15 21:10:24+00:00,@MercedesAMGF1 I keep rewatching the highlights. Lewis was phenomenal...as always. Got emotional with him as he gave his post interview. #lewishamilton44,0,0,0,en,Twitter for iPhone
804,2020-11-15 21:04:21+00:00,SEVEN TIMES CHAMPION OF THE WORLD 🏆🏆🏆🏆🏆🏆🏆 @LewisHamilton . WHAT a STUNNING drive to seal the world title a real champions drive! THE. GREATEST. OF. ALL. TIME. 👏🏻 #TeamLH #LH44 #lewishamilton44 #lewishamilton,0,0,0,en,Twitter for iPhone
805,2020-11-15 20:54:12+00:00,"You did it!!!
Thank you for showing the world what a true champion is.  
Your heart, determination, skills &amp;  just pure amazingness will continue to show the children how to be something great tomorrow.
#kids #children #leadbyexample #youareenough #lewishamilton44 #mercedesf1 https://t.co/vdzo1C9Y43",0,0,0,en,Twitter for Android
806,2020-11-15 19:39:52+00:00,"Have YOU spoken @Iberia yet? Unblock me you #ripoffmerchants This is your hourly tweet just to remind you to never ever, ever book #flights or #holidays with #travel2be #travelgenio they are #scammers @Travel2be @travelgenio #refundmymoney #lewishamilton44 #themasters #Hamilton",1,0,1,en,Twitter for Android
807,2020-11-15 19:30:50+00:00,"What a race! What a record! 
#lewishamilton #lewishamilton44 #proud #TeamLH #GreatBritishlegend #GOAT #legend #F1 https://t.co/Ri4cHfzH0A",0,0,0,en,Twitter for iPhone
808,2020-11-15 19:20:52+00:00,Je l’aime trooop 😍#lewishamilton44 https://t.co/vcaTZ7P9h2,0,0,0,fr,Twitter for iPhone
809,2020-11-15 19:17:46+00:00,"What a race! Absolute legend!! 
#lewishamilton #lewishamilton44 #7 #Legend #TurkishGP #TeamLH 

https://t.co/Qym4KmaRFD",0,0,0,en,Twitter for iPhone
810,2020-11-15 19:14:48+00:00,Lewis Hamilton you are a champion in so many ways. Congratulations #lewishamilton #lewishamilton44 #LewisHamiltonworldchampion #TurkishGP #BlackLivesMatter,0,0,1,en,Twitter for iPhone
811,2020-11-15 19:13:36+00:00,"@SocaholicT I wish everyone a Happy Christmas regardless of race ,creed, ethnicity or gender.  I just don't agree with ramming BLM, White Privilege down our throats,  #sainsburysXmas #skynews #SkySports #lewishamilton44 ,#bbcnews boring https://t.co/gYUOeCcbYB",0,0,1,en,Twitter for Android
812,2020-11-15 19:11:54+00:00,@LewisHamilton @MSI_Images Get in there #lewishamilton44  still we rise @LewisHamilton  @MercedesAMGF1  I have been your supporter for 14 years and counting. I wish I could meet you once,0,0,1,en,Twitter for Android
813,2020-11-15 19:11:38+00:00,"Now that #PS5 is out, time for some guys to start sleeping round to raise money.
Meanwhile check: https://t.co/geRz7crq2W
  
#lewishamilton44 #Laycon #EndSARS #OmahLay #Henry #onitsha #Amazon #peru #PrayerForNengi #oxlade #Thenewnormal @Postsubman @instablog9ja @Gistloversblog1",0,0,2,en,Twitter for Android
814,2020-11-15 19:03:32+00:00,"Lewis Hamilton celebrates a seventh World Championship after victory in the Turkish Grand Prix.

📷PA Images - see more at https://t.co/p2ldFnyWAq

#lewishamilton #lewishamilton44 https://t.co/i1d38mdg5s",2,6,25,en,Twitter Web App
815,2020-11-15 19:02:23+00:00,"@LukeyJT91 @GaryLineker @LewisHamilton Luke, darling, please give it up, just leave it... 🤦🏻‍♂️😂 #lewishamilton #lewishamilton44",0,0,0,en,Twitter for iPhone
816,2020-11-15 19:00:48+00:00,"#lewishamilton44 #truechampion 
Congratulations 🎉🥳!! https://t.co/g8ST34RyDB",0,1,8,en,Twitter for iPhone
817,2020-11-15 19:00:18+00:00,We need that Lewis Hamilton biopic LH44 ❤️ 🏆🏆🏆🏆🏆🏆🏆#lewishamilton44 #LH44 #TeamLH #HAMIL7ON #lewis,0,0,0,en,Twitter for iPhone
818,2020-11-15 18:59:51+00:00,"#lewishamilton44  
#bbcnews 
#F1 

THE greatest in the world &amp; in history is an accolade only held by a handful of people

NOW Lewis Hamilton is part that special elite group

Congratulations Lewis👍 https://t.co/883OKlSsDe",0,0,0,en,Twitter Web App
819,2020-11-15 18:59:01+00:00,@LewisHamilton absolute legend. Our kids are watching dude ... thanks for breaking down the barriers! #lewishamilton44 #lewishamilton #F1,0,0,0,en,Twitter for iPhone
820,2020-11-15 18:58:22+00:00,"Guy,Instead of buying #PS5 ,use the money to build cement to build your house.
Check: https://t.co/geRz7crq2W

#Laycon #OmahLay #Amazon #PrayerForNengi #EndSARS #lewishamilton44 #Oxlade #BBNajia #Thenewnormal #ps5restock #AskWizkid #ASUU #MillionsMAGAMarch",0,0,0,en,Twitter for Android
821,2020-11-15 18:56:37+00:00,@TheBishF1 @LordHasALamb @BBCSport Great vid great history of some of Lewis's success #lewishamilton44,0,0,2,en,Twitter for Android
822,2020-11-15 18:55:51+00:00,Congratulation to @LewisHamilton for amazing achivment!!! That is a joy and honor to watch you racing!!! I will tell that story to my grandkids! Go for more #f1 #lewishamilton44 #f1champ,0,0,0,en,Twitter for iPhone
823,2020-11-15 18:54:44+00:00,"I feel so privileged to have watched Senna, Schummi and now Hamilton dominate F1. Good time to be a F1 fan.
#lewishamilton44 #seven",0,0,0,en,Twitter for Android
824,2020-11-15 18:54:13+00:00,"What a truly amazing sportsman Lewis is. Congratulations,  I wear the No 44 with pride. #lewishamilton44",0,0,0,en,Twitter for Android
825,2020-11-15 18:54:08+00:00,Lewis Hamilton. I think they call it the GOAT. #Hamilton #lewishamilton44,0,0,0,en,Twitter for iPhone
826,2020-11-15 18:50:35+00:00,"Lewis Hamilton, the only ever black f1 driver and the greatest of all time, try arguing with that #lewishamilton44",0,0,1,en,Twitter for iPhone
